Group,Species,Common.name,lat,long,temp,NPP,daylength,Mass,FMR.kJ.day,log.mcFMR,diet,Reference,
Birds,ÊBarnardius zonarius,Port Lincoln parrot,-29.53333333,115.7666667,25.25,0.69032,13.86234233,145,189,0.655435802,omn,"108, 170",
Birds,ÊCacatua roseicapilla,Galah,-29.53333333,115.7666667,25.25,0.69032,13.86234233,307,349,0.677471645,omn,"108, 170",
Birds,ÊDelichon urbica,House martin,56,-4,12.85,3.12387,17.26922409,19,80.15,0.944838326,carn,"108, 157",
Birds,ÊDiomedea exulans,Wandering albatross,-46.86666667,37.85,,,,8420,3350,0.581060738,carn,"108, 2",lat/long wrong in data set (corrected now)
Birds,ÊEremiornis carteri,Spinifexbird,-20.76666667,115,25.8,,,12,51.5,0.902421295,carn,"108, 3",
Birds,ÊGeophaps plumifera,Spinifex pigeon,-21,118,26.45,1.28613,13.25941741,87,76,0.426174153,herb,"108, 163",
Birds,ÊHirundo rustica,Barn swallow,56,-4,12.85,3.12387,17.26922409,20.4,104,1.034810714,carn,"108, 157",
Birds,ÊJunco hyemalis,Dark-eyed junco,31.91666667,-109,4.4,0.85032,9.93350952,17.8,70.5,0.910374115,omn,"108, 156",
Birds,ÊJunco hyemalis,Dark-eyed junco,31.91666667,-109,22.43333333,0.85032,13.91098201,21.4,82.7,,omn,"108, 156",
Birds,ÊJunco phaeonotus,Yellow-eyed junco,31.9,-109,19.42,0.85032,14.07023872,19.5,70.7,0.881893455,omn,"108, 156",
Birds,ÊJunco phaeonotus,Yellow-eyed junco,31.9,-109,5.276666667,0.85032,10.128392,19.9,70.5,0.87404931,omn,"108, 156",
Birds,ÊMelanerpes formicivorous,Acorn woodpecker,36,-121.5,12.6,,13.44330322,82,195,0.854674222,omn,"108, 151",
Birds,ÊMelopsittacus undulatus,Budgerigar,-21.66666667,115.2,28.85,0.67612,13.29928529,27.9,59.1,0.687384328,omn,"108, 170",
Birds,ÊMirafra erythrochlamys,Dune lark,-23.55,15,15.85,,11.79029913,27.4,92.5,0.887828811,omn,161,
Birds,ÊMorus capensis,Cape gannet,-32,18.2,23.33333333,,14.07336343,2580,3380,0.970201921,carn,"108, 1",
Birds,ÊNectarinia violacea,Orange-breasted sunbird,43,-91,21.85,6.19548,14.44207252,9.5,66.2,1.087565285,nect,"108, 160",
Birds,ÊNeophema petrophila,Rock parrot,-30,115,24.45,0.79225,13.42207169,62.8,106,0.676836132,omn,"108, 170",
Birds,ÊPasserculus sandwichensis,Savannah sparrow,30.51666667,-116,16.8,0.45419,13.5301693,18.7,73.8,0.914175157,omn,"108, 165",
Birds,ÊPasserculus sandwichensis,Savannah sparrow,34.11666667,-119,15.96666667,,13.76257517,19.1,80.3,0.94394052,omn,"108, 166",
Birds,ÊPasserculus sandwichensis,Savannah sparrow,34.11666667,-119,14.4,,13.34477144,16.97,67.7,0.908327287,omn,"108, 167",
Birds,ÊPasserculus sandwichensis,Savannah sparrow,44.6,-66.75,15.66666667,4.18968,15.07662853,21.04375,156.0125,1.200817046,omn,"108, 158",
Birds,ÊPhiletairus socius,Sociable weaver,-24,17.5,13.96666667,1.07613,13.33213073,25.5,48.7,0.632623826,omn,"108, 164",
Birds,ÊPhylidonyris novaehollandiae,New Holland honeyeater,-34.78333333,138.9,20.85,1.90387,12.74103885,17.3,77.6,0.961327144,nect,"108, 154",
Birds,ÊPhylidonyris pyrrhoptera,Crescent honeyeater,-34.78333333,138.9,20.85,1.90387,12.74103885,14.6,75.9,1.006977134,nect,"108, 154",
Birds,ÊRiparia riparia,Sand martin,56,-4,12.85,3.12387,17.26922409,14.3,81.7,1.045720028,carn,"108, 157",
Birds,ÊStruthio camelus,Ostrich,-24,-15.9,22.2,,10.84753972,88300,18000,0.545801977,omn,"108, 169",
Birds,ÊTachycineta bicolor,Tree swallow,44.6,-66.75,15.35,4.18968,15.33876782,22.4,118,,carn,"108, 159",
Birds,Acanthorhynchus tenuirostris,Eastern spinebill,-34.78333333,138.9,20.85,1.90387,12.74103885,9.7,53,0.984197069,nect,"108, 154",
Birds,Actitis hypoleucos,Common sandpiper,56,-4,11.5,,16.82380474,51.6,146,0.87986558,carn,"108, 138",
Birds,Aethia pusilla,Least auklet,62,-171,7.7,,15.83523264,80.3,349.8,1.115283146,carn,112,
Birds,Aethia pusilla,Least auklet,56.58333333,-169.5833333,7.366666667,,16.93865511,83.5,357.9,1.112496842,carn,"108, 124",
Birds,Alectoris chukar,Chukar,34.78333333,30.9,20.2,1.85226,,395,260,0.467525526,omn,"108, 68",
Birds,Alle alle,Dovekie,77,-15,3.1,,24,164,696,1.181476354,carn,"108, 43",
Birds,Ammoperdix heyi,Sand partridge,34.78333333,30.9,20.27,1.85226,,190,148,0.461196515,omn,"108, 68",
Birds,Anous stolidus,Brown noddy,24,-166,24.8,,13.47185134,195,352,0.829016705,carn,"108, 36",
Birds,Aptenodytes patagonicus,King penguin,-54.45,36.25,7.266666667,,14.5118127,12900,7410,0.786875925,carn,"108, 74",
Birds,Archilochus alexandri,Black-chinned hummingbird,31.83333333,-109,23.2,0.85032,13.90466232,3.7,29.1,1.037741696,nect,"108, 117",
Birds,Arenaria interpres,Ruddy turnstone,68.9,-79,2.85,,24,109,363.774,1.032761782,carn,116,
Birds,Auriparus flaviceps,Verdin,10.43333333,-84,24,,12.55957957,6.6,30,0.862463303,carn,"108, 155",
Birds,Calidris alba,Sanderling,8.733333333,-80.2,26.6,,11.5375215,48.78148148,100,0.733808761,carn,"108, 18",
Birds,Calidris alba,Sanderling,29.5,-93,10.1,10.2993,10.30181423,53.436,135,0.834458313,carn,"108, 18",
Birds,Calidris alba,Sanderling,-12.55,-76.5,22,,12.54561435,53.66363636,129,0.813329637,carn,"108, 18",
Birds,Calidris alba,Sanderling,39.91666667,-74.2,-2,,9.19539561,64.17647059,200,0.945498124,carn,"108, 18",
Birds,Callipepla gambelii,Gambel's quail,33.71666667,-116.4,32.03333333,10.3565,12.90572059,145,90.8,0.337059847,omn,"108, 51",
Birds,Calypte anna,Anna's hummingbird,33.5,-117.5,20.2,1.10452,12.29986692,4.5,31.8,1.012517735,nect,"108, 118",
Birds,Centrocercus urophasianus,Sage grouse,37.6,-118.7,4.85,2.07355,12.3706191,2500,1540,0.639065714,herb,"108, 146",
Birds,Cepphus grylle,Black guillemot,79,12,6.95,,24,380,860,0.999660754,carn,81,
Birds,Ceryle rudis,Pied kingfisher,0,35,19.3,8.80903,12,76,210,0.911609101,carn,"108, 121",
Birds,Chalybura urochrysia,Bronze-tailed plumeleteer,10.43333333,-84,24,,12.55957957,7.2,57.9,1.119679191,nect,"108, 155",
Birds,Charadrius hiaticula,Ringed plover,55.4,-0.5,11.45,,16.70025519,74.8,302,1.074580745,carn,"108, 138",
Birds,Cinclus cinclus,Dipper,56,-3.7,13.55,3.12387,15.9965691,64.28,84.45833333,0.570585606,carn,"108, 11",
Birds,Cinclus cinclus,Dipper,56,-4,4.64,3.12387,6.733593157,63.7,206,0.960762646,carn,"108, 13",
Birds,Cormobates leucophaeus,White-throated treecreeper,-34.78333333,138.9,21.9,1.90387,13.22972202,23.7,81.4,0.879563145,carn,"108, 153",
Birds,Delichon urbica,House martin,56.5,-4,11.53333333,3.12387,16.92047075,19.45,79.28333333,0.932492197,carn,"108, 15",
Birds,Delichon urbica,House martin,56.5,-4,10.23333333,3.12387,17.40303551,17.8,80.8,0.969596359,carn,"108, 61",
